viral miR name	host circRNA identifier	number of target sites	Target site types
kshv-miR-K12-10a-3p	hsa_circ_001970	1	7-merM8,
ebv-miR-BART14-3p	hsa_circ_001273	1	7-merA1,
ebv-miR-BART16	hsa_circ_001997	1	7-merA1,
ebv-miR-BART15	hsa_circ_001997	2	6-mer,7-merA1,
ebv-miR-BART3-3p	hsa_circ_001997	1	7-merM8,
ebv-miR-BART2-5p	hsa_circ_001997	1	8-mer,
ebv-miR-BART8-3p	hsa_circ_001997	1	7-merM8,
ebv-miR-BART3-5p	hsa_circ_001997	1	7-merM8,
ebv-miR-BART10-5p	hsa_circ_001997	1	7-merM8,
hsv1-miR-H16	hsa_circ_001997	2	6-mer,7-merM8,
hsv2-miR-H3	hsa_circ_001997	1	7-merM8,
hsv2-miR-H9-3p	hsa_circ_001997	1	8-mer,
kshv-miR-K12-6-3p	hsa_circ_001997	1	7-merM8,
kshv-miR-K12-11-5p	hsa_circ_001997	1	8-mer,
mcv-miR-M1-3p	hsa_circ_001997	1	7-merM8,
ebv-miR-BART15	hsa_circ_002158	1	7-merM8,
ebv-miR-BART19-3p	hsa_circ_002158	1	7-merM8,
ebv-miR-BART15	hsa_circ_002108	1	8-mer,
ebv-miR-BART1-3p	hsa_circ_002108	1	8-mer,
ebv-miR-BART2-5p	hsa_circ_002108	1	7-merM8,
hcmv-miR-UL70-3p	hsa_circ_001103	1	7-merM8,
hcmv-miR-UL22A-3p	hsa_circ_001103	1	7-merM8,
hcmv-miR-UL70-3p	hsa_circ_001501	1	7-merM8,
hcmv-miR-UL22A-3p	hsa_circ_001501	2	7-merM8,8-mer,
kshv-miR-K12-12-3p	hsa_circ_001501	1	7-merM8,
ebv-miR-BART2-5p	hsa_circ_001763	3	6-mer,8-mer,
ebv-miR-BART12	hsa_circ_001763	3	6-mer,7-merA1,8-mer,
hsv1-miR-H3-3p	hsa_circ_001763	2	7-merM8,
hsv1-miR-H5-3p	hsa_circ_001763	1	7-merM8,
hsv1-miR-H3-5p	hsa_circ_001763	1	8-mer,
hsv2-miR-H20	hsa_circ_001763	1	8-mer,
hcmv-miR-UL70-5p	hsa_circ_001763	1	7-merM8,
hiv1-miR-N367	hsa_circ_001763	1	8-mer,
kshv-miR-K12-6-3p	hsa_circ_001763	1	7-merM8,
kshv-miR-K12-11-5p	hsa_circ_001763	1	7-merA1,
kshv-miR-K12-9-3p	hsa_circ_001763	1	7-merM8,
mcv-miR-M1-5p	hsa_circ_001763	2	6-mer,7-merM8,
mcv-miR-M1-3p	hsa_circ_001763	1	8-mer,
ebv-miR-BART4-3p	hsa_circ_001882	2	6-mer,8-mer,
ebv-miR-BART10-3p	hsa_circ_001882	1	7-merA1,
ebv-miR-BART16	hsa_circ_001882	1	8-mer,
ebv-miR-BART15	hsa_circ_001882	1	8-mer,
ebv-miR-BART9-3p	hsa_circ_001882	3	6-mer,8-mer,
ebv-miR-BART3-3p	hsa_circ_001882	1	8-mer,
ebv-miR-BART1-3p	hsa_circ_001882	1	7-merA1,
ebv-miR-BART11-5p	hsa_circ_001882	2	7-merM8,8-mer,
ebv-miR-BART2-5p	hsa_circ_001882	6	7-merM8,8-mer,
ebv-miR-BART4-5p	hsa_circ_001882	2	7-merM8,8-mer,
ebv-miR-BART20-5p	hsa_circ_001882	1	7-merA1,
ebv-miR-BART19-3p	hsa_circ_001882	1	7-merM8,
ebv-miR-BART17-3p	hsa_circ_001882	1	8-mer,
ebv-miR-BHRF1-1	hsa_circ_001882	2	6-mer,7-merA1,
ebv-miR-BART12	hsa_circ_001882	1	7-merA1,
ebv-miR-BART21-3p	hsa_circ_001882	3	6-mer,7-merM8,
ebv-miR-BART3-5p	hsa_circ_001882	2	7-merM8,
ebv-miR-BART10-5p	hsa_circ_001882	1	7-merM8,
hsv1-miR-H6-5p	hsa_circ_001882	1	7-merM8,
hsv1-miR-H14-3p	hsa_circ_001882	3	7-merM8,8-mer,
hsv1-miR-H1-3p	hsa_circ_001882	1	7-merM8,
hsv1-miR-H2-3p	hsa_circ_001882	1	7-merM8,
hsv1-miR-H3-3p	hsa_circ_001882	6	6-mer,7-merM8,
hsv1-miR-H17	hsa_circ_001882	1	7-merM8,
hsv1-miR-H4-3p	hsa_circ_001882	2	7-merA1,7-merM8,
hsv1-miR-H3-5p	hsa_circ_001882	2	7-merM8,
hsv2-miR-H11-3p	hsa_circ_001882	1	7-merM8,
hsv2-miR-H22	hsa_circ_001882	2	7-merA1,7-merM8,
hcmv-miR-US25-2-3p	hsa_circ_001882	1	7-merM8,
hcmv-miR-UL112	hsa_circ_001882	1	7-merA1,
hcmv-miR-UL22A-3p	hsa_circ_001882	5	6-mer,7-merA1,7-merM8,
hiv1-miR-H1	hsa_circ_001882	1	7-merM8,
hiv1-miR-N367	hsa_circ_001882	4	6-mer,8-mer,
hiv1-miR-TAR-5p	hsa_circ_001882	1	8-mer,
kshv-miR-K12-4-3p	hsa_circ_001882	2	6-mer,8-mer,
kshv-miR-K12-8-5p	hsa_circ_001882	3	6-mer,7-merA1,
kshv-miR-K12-6-5p	hsa_circ_001882	1	7-merM8,
kshv-miR-K12-12-3p	hsa_circ_001882	1	8-mer,
kshv-miR-K12-12-5p	hsa_circ_001882	1	7-merA1,
kshv-miR-K12-7-5p	hsa_circ_001882	1	7-merM8,
sv40-miR-S1-3p	hsa_circ_001882	1	7-merA1,
sv40-miR-S1-5p	hsa_circ_001882	1	8-mer,
kshv-miR-K12-4-3p	hsa_circ_001582	1	7-merM8,
hsv2-miR-H6-3p	hsa_circ_000657	1	7-merM8,
hcmv-miR-US4	hsa_circ_000657	1	7-merM8,
kshv-miR-K12-12-3p	hsa_circ_000657	1	7-merA1,
kshv-miR-K12-7-5p	hsa_circ_000657	1	7-merM8,
sv40-miR-S1-3p	hsa_circ_000657	1	7-merA1,
ebv-miR-BART9-3p	hsa_circ_001733	1	7-merM8,
ebv-miR-BART3-3p	hsa_circ_001733	1	7-merA1,
ebv-miR-BART20-5p	hsa_circ_001733	1	7-merM8,
ebv-miR-BART21-3p	hsa_circ_001733	1	7-merA1,
hsv1-miR-H1-3p	hsa_circ_001733	1	8-mer,
hsv1-miR-H3-5p	hsa_circ_001733	1	7-merM8,
ebv-miR-BART9-3p	hsa_circ_001824	1	7-merM8,
ebv-miR-BART20-5p	hsa_circ_001824	1	7-merM8,
hsv1-miR-H1-3p	hsa_circ_001824	1	8-mer,
hsv1-miR-H3-5p	hsa_circ_001824	1	7-merM8,
ebv-miR-BART9-3p	hsa_circ_001403	1	8-mer,
ebv-miR-BART3-3p	hsa_circ_001403	1	7-merM8,
ebv-miR-BART11-5p	hsa_circ_001403	2	7-merA1,7-merM8,
ebv-miR-BART2-5p	hsa_circ_001403	3	8-mer,
ebv-miR-BART18-5p	hsa_circ_001403	1	8-mer,
ebv-miR-BART5-3p	hsa_circ_001403	2	6-mer,7-merA1,
hsv1-miR-H5-5p	hsa_circ_001403	1	8-mer,
hiv1-miR-TAR-5p	hsa_circ_001403	1	8-mer,
kshv-miR-K12-12-3p	hsa_circ_001403	1	7-merA1,
kshv-miR-K12-9-3p	hsa_circ_001403	1	7-merA1,
ebv-miR-BART1-3p	hsa_circ_000659	1	7-merM8,
ebv-miR-BART2-5p	hsa_circ_000659	1	7-merA1,
hsv1-miR-H6-3p	hsa_circ_000659	2	7-merM8,
mcv-miR-M1-5p	hsa_circ_000659	1	7-merM8,
ebv-miR-BART14-3p	hsa_circ_001694	2	7-merM8,
ebv-miR-BART10-3p	hsa_circ_001694	1	7-merA1,
hsv1-miR-H3-3p	hsa_circ_001694	2	7-merM8,
kshv-miR-K12-12-3p	hsa_circ_000332	1	8-mer,
ebv-miR-BART21-3p	hsa_circ_002051	1	7-merA1,
hsv1-miR-H4-3p	hsa_circ_002051	1	7-merA1,
hsv2-miR-H4-5p	hsa_circ_002051	1	7-merA1,
kshv-miR-K12-5-3p	hsa_circ_002051	1	8-mer,
ebv-miR-BART15	hsa_circ_002129	2	7-merA1,7-merM8,
ebv-miR-BART11-5p	hsa_circ_002129	1	7-merA1,
ebv-miR-BART2-5p	hsa_circ_002129	2	7-merA1,7-merM8,
ebv-miR-BART12	hsa_circ_002129	1	7-merA1,
hsv1-miR-H8-5p	hsa_circ_002129	1	7-merA1,
hsv1-miR-H6-5p	hsa_circ_002129	1	7-merM8,
hsv1-miR-H14-3p	hsa_circ_002129	1	8-mer,
hsv1-miR-H3-3p	hsa_circ_002129	1	7-merM8,
hsv2-miR-H9-3p	hsa_circ_002129	1	7-merA1,
hcmv-miR-US5-2	hsa_circ_002129	1	7-merA1,
hiv1-miR-N367	hsa_circ_002129	1	8-mer,
kshv-miR-K12-4-3p	hsa_circ_002129	1	7-merA1,
kshv-miR-K12-6-3p	hsa_circ_002129	1	8-mer,
mcv-miR-M1-3p	hsa_circ_002129	1	7-merA1,
ebv-miR-BART10-5p	hsa_circ_001105	1	8-mer,
hsv2-miR-H3	hsa_circ_001636	1	7-merM8,
kshv-miR-K12-6-3p	hsa_circ_001636	1	8-mer,
kshv-miR-K12-12-3p	hsa_circ_001636	1	8-mer,
ebv-miR-BART22	hsa_circ_000904	2	7-merA1,8-mer,
ebv-miR-BART10-3p	hsa_circ_000904	2	7-merA1,7-merM8,
ebv-miR-BART15	hsa_circ_000904	1	7-merM8,
ebv-miR-BART9-3p	hsa_circ_000904	1	7-merM8,
ebv-miR-BART3-3p	hsa_circ_000904	1	7-merA1,
ebv-miR-BART11-5p	hsa_circ_000904	2	7-merA1,7-merM8,
ebv-miR-BART2-5p	hsa_circ_000904	8	7-merA1,7-merM8,8-mer,
ebv-miR-BART4-5p	hsa_circ_000904	1	7-merA1,
ebv-miR-BART20-5p	hsa_circ_000904	1	7-merA1,
ebv-miR-BART21-3p	hsa_circ_000904	1	7-merM8,
ebv-miR-BART10-5p	hsa_circ_000904	1	7-merM8,
hsv1-miR-H6-3p	hsa_circ_000904	3	6-mer,7-merM8,
hsv1-miR-H2-3p	hsa_circ_000904	1	7-merM8,
hsv1-miR-H3-3p	hsa_circ_000904	2	7-merM8,
hsv1-miR-H4-3p	hsa_circ_000904	2	6-mer,7-merA1,
hsv1-miR-H3-5p	hsa_circ_000904	2	7-merM8,
hsv2-miR-H6-3p	hsa_circ_000904	1	8-mer,
hsv2-miR-H24	hsa_circ_000904	2	6-mer,8-mer,
hcmv-miR-UL22A-3p	hsa_circ_000904	2	7-merA1,
kshv-miR-K12-12-3p	hsa_circ_000904	3	7-merA1,7-merM8,
kshv-miR-K12-11-3p	hsa_circ_000904	1	7-merM8,
ebv-miR-BART10-5p	hsa_circ_001106	1	8-mer,
hsv2-miR-H22	hsa_circ_001106	1	7-merM8,
kshv-miR-K12-4-3p	hsa_circ_001106	1	7-merM8,
ebv-miR-BART2-5p	hsa_circ_000906	1	8-mer,
ebv-miR-BART19-3p	hsa_circ_000906	1	7-merM8,
hsv1-miR-H8-5p	hsa_circ_000906	1	7-merM8,
ebv-miR-BART3-3p	hsa_circ_001764	1	8-mer,
ebv-miR-BHRF1-1	hsa_circ_001764	1	7-merM8,
sv40-miR-S1-5p	hsa_circ_001764	1	7-merA1,
ebv-miR-BART7-3p	hsa_circ_001107	1	7-merM8,
ebv-miR-BART5-3p	hsa_circ_000664	1	7-merM8,
hsv1-miR-H3-3p	hsa_circ_000664	1	7-merM8,
kshv-miR-K12-10b	hsa_circ_000664	1	7-merM8,
ebv-miR-BART10-3p	hsa_circ_002018	2	7-merM8,8-mer,
ebv-miR-BART11-5p	hsa_circ_002018	2	7-merM8,8-mer,
ebv-miR-BART2-5p	hsa_circ_002018	6	7-merA1,7-merM8,8-mer,
ebv-miR-BART18-5p	hsa_circ_002018	1	8-mer,
ebv-miR-BART20-5p	hsa_circ_002018	3	6-mer,7-merA1,
ebv-miR-BART12	hsa_circ_002018	1	8-mer,
ebv-miR-BART21-3p	hsa_circ_002018	3	7-merM8,
ebv-miR-BART10-5p	hsa_circ_002018	1	8-mer,
hsv1-miR-H8-5p	hsa_circ_002018	2	6-mer,7-merA1,
hsv1-miR-H6-3p	hsa_circ_002018	2	6-mer,7-merA1,
hsv1-miR-H3-3p	hsa_circ_002018	2	7-merM8,
hsv1-miR-H5-5p	hsa_circ_002018	1	8-mer,
hsv2-miR-H6-3p	hsa_circ_002018	1	7-merM8,
hcmv-miR-UL22A-3p	hsa_circ_002018	1	7-merM8,
hiv1-miR-N367	hsa_circ_002018	1	8-mer,
hiv1-miR-TAR-5p	hsa_circ_002018	1	7-merA1,
kshv-miR-K12-5-3p	hsa_circ_002018	1	7-merA1,
kshv-miR-K12-4-3p	hsa_circ_002018	1	7-merA1,
kshv-miR-K12-6-3p	hsa_circ_002018	1	8-mer,
kshv-miR-K12-9-3p	hsa_circ_002018	1	8-mer,
kshv-miR-K12-11-3p	hsa_circ_002018	1	7-merM8,
sv40-miR-S1-3p	hsa_circ_002018	1	7-merA1,
hsv1-miR-H1-3p	hsa_circ_001637	1	7-merA1,
hsv2-miR-H4-5p	hsa_circ_000338	1	7-merM8,
ebv-miR-BART22	hsa_circ_000666	1	8-mer,
ebv-miR-BART9-3p	hsa_circ_000666	1	8-mer,
ebv-miR-BART2-5p	hsa_circ_000666	1	8-mer,
ebv-miR-BART20-5p	hsa_circ_000666	1	8-mer,
hsv2-miR-H4-5p	hsa_circ_000666	1	7-merM8,
ebv-miR-BART11-5p	hsa_circ_001112	1	7-merM8,
ebv-miR-BART2-5p	hsa_circ_001112	1	7-merA1,
ebv-miR-BART12	hsa_circ_001112	1	7-merA1,
hsv2-miR-H23-3p	hsa_circ_001112	1	7-merA1,
hcmv-miR-UL22A-3p	hsa_circ_001112	1	8-mer,
ebv-miR-BART9-3p	hsa_circ_001113	1	7-merM8,
ebv-miR-BART3-3p	hsa_circ_000912	1	7-merM8,
ebv-miR-BART2-5p	hsa_circ_000912	1	7-merA1,
hsv1-miR-H2-3p	hsa_circ_000912	1	7-merM8,
hsv1-miR-H3-3p	hsa_circ_000912	2	7-merA1,7-merM8,
hsv2-miR-H3	hsa_circ_000912	1	7-merM8,
ebv-miR-BART22	hsa_circ_001502	1	7-merA1,
hsv1-miR-H3-3p	hsa_circ_001502	1	7-merM8,
hsv1-miR-H16	hsa_circ_001502	1	7-merM8,
ebv-miR-BART4-3p	hsa_circ_001503	1	7-merA1,
ebv-miR-BART15	hsa_circ_001503	1	8-mer,
ebv-miR-BART3-3p	hsa_circ_001503	1	8-mer,
ebv-miR-BART11-5p	hsa_circ_001503	2	7-merA1,7-merM8,
ebv-miR-BART2-5p	hsa_circ_001503	2	7-merA1,8-mer,
ebv-miR-BART13-3p	hsa_circ_001503	1	8-mer,
ebv-miR-BART3-5p	hsa_circ_001503	1	7-merM8,
hsv1-miR-H8-5p	hsa_circ_001503	2	7-merA1,
hsv2-miR-H20	hsa_circ_001503	1	8-mer,
hsv2-miR-H9-3p	hsa_circ_001503	2	6-mer,8-mer,
hsv2-miR-H6-3p	hsa_circ_001503	2	6-mer,7-merM8,
hiv1-miR-TAR-5p	hsa_circ_001503	2	6-mer,7-merM8,
kshv-miR-K12-12-3p	hsa_circ_001503	1	7-merA1,
ebv-miR-BART20-3p	hsa_circ_001504	1	7-merM8,
ebv-miR-BART1-3p	hsa_circ_001504	1	8-mer,
ebv-miR-BHRF1-2-3p	hsa_circ_001504	1	8-mer,
ebv-miR-BART3-5p	hsa_circ_001504	1	7-merM8,
hsv2-miR-H3	hsa_circ_001504	1	7-merM8,
hsv2-miR-H6-3p	hsa_circ_001504	1	7-merM8,
bkv-miR-B1-3p	hsa_circ_001504	1	7-merA1,
hcmv-miR-UL36-3p	hsa_circ_001504	1	8-mer,
hcmv-miR-UL22A-3p	hsa_circ_001504	3	7-merA1,7-merM8,
jcv-miR-J1-3p	hsa_circ_001504	1	7-merA1,
kshv-miR-K12-6-3p	hsa_circ_001504	1	8-mer,
hsv2-miR-H3	hsa_circ_001827	1	7-merM8,
hcmv-miR-UL22A-3p	hsa_circ_001827	1	7-merM8,
ebv-miR-BART4-3p	hsa_circ_001696	1	7-merA1,
ebv-miR-BART20-3p	hsa_circ_001696	1	7-merM8,
ebv-miR-BART3-3p	hsa_circ_001696	2	6-mer,8-mer,
ebv-miR-BART1-3p	hsa_circ_001696	3	6-mer,7-merA1,
ebv-miR-BART11-5p	hsa_circ_001696	4	6-mer,7-merM8,8-mer,
ebv-miR-BART20-5p	hsa_circ_001696	2	6-mer,7-merA1,
ebv-miR-BART12	hsa_circ_001696	2	7-merM8,8-mer,
ebv-miR-BART5-3p	hsa_circ_001696	3	6-mer,7-merA1,
ebv-miR-BART10-5p	hsa_circ_001696	2	7-merA1,7-merM8,
hsv1-miR-H8-3p	hsa_circ_001696	2	6-mer,8-mer,
hsv1-miR-H3-3p	hsa_circ_001696	1	7-merM8,
hsv1-miR-H5-3p	hsa_circ_001696	1	7-merA1,
hsv1-miR-H3-5p	hsa_circ_001696	1	7-merA1,
hsv2-miR-H4-5p	hsa_circ_001696	1	7-merA1,
hsv2-miR-H9-3p	hsa_circ_001696	1	7-merM8,
hsv2-miR-H6-3p	hsa_circ_001696	1	8-mer,
hsv2-miR-H24	hsa_circ_001696	1	8-mer,
hcmv-miR-UL36-3p	hsa_circ_001696	1	7-merM8,
kshv-miR-K12-5-3p	hsa_circ_001696	1	7-merM8,
kshv-miR-K12-10a-3p	hsa_circ_001696	1	7-merM8,
kshv-miR-K12-1-3p	hsa_circ_001696	2	6-mer,7-merM8,
kshv-miR-K12-9-5p	hsa_circ_001696	3	6-mer,7-merA1,7-merM8,
mcv-miR-M1-3p	hsa_circ_001696	1	7-merM8,
ebv-miR-BART1-3p	hsa_circ_001638	1	7-merA1,
ebv-miR-BART12	hsa_circ_001638	1	8-mer,
ebv-miR-BART10-5p	hsa_circ_001638	1	7-merM8,
hsv2-miR-H9-3p	hsa_circ_001638	1	7-merM8,
kshv-miR-K12-1-3p	hsa_circ_001638	1	7-merM8,
ebv-miR-BART16	hsa_circ_000343	1	7-merA1,
ebv-miR-BART20-5p	hsa_circ_000343	1	7-merM8,
hsv2-miR-H4-5p	hsa_circ_000343	1	7-merA1,
kshv-miR-K12-11-5p	hsa_circ_000343	1	8-mer,
ebv-miR-BART15	hsa_circ_001854	1	8-mer,
ebv-miR-BART2-5p	hsa_circ_001854	1	8-mer,
hsv2-miR-H6-3p	hsa_circ_001854	1	7-merA1,
mcv-miR-M1-3p	hsa_circ_001854	1	7-merM8,
ebv-miR-BART3-3p	hsa_circ_001280	1	8-mer,
ebv-miR-BART11-5p	hsa_circ_001280	1	7-merM8,
ebv-miR-BART13-3p	hsa_circ_001280	1	7-merM8,
hsv2-miR-H4-5p	hsa_circ_001280	2	6-mer,7-merM8,
hsv2-miR-H2	hsa_circ_001280	1	8-mer,
hcmv-miR-US25-2-3p	hsa_circ_001280	1	7-merA1,
hcmv-miR-UL22A-3p	hsa_circ_001280	1	7-merA1,
mcv-miR-M1-3p	hsa_circ_001280	1	8-mer,
ebv-miR-BART4-3p	hsa_circ_000667	1	7-merM8,
mcv-miR-M1-3p	hsa_circ_000667	1	7-merA1,
ebv-miR-BART15	hsa_circ_001884	1	7-merA1,
ebv-miR-BART4-5p	hsa_circ_001507	2	6-mer,7-merA1,
ebv-miR-BART19-3p	hsa_circ_001507	1	7-merM8,
hsv1-miR-H3-5p	hsa_circ_001507	1	7-merM8,
hcmv-miR-UL22A-3p	hsa_circ_001507	1	8-mer,
kshv-miR-K12-12-3p	hsa_circ_001507	2	6-mer,7-merM8,
ebv-miR-BART1-3p	hsa_circ_001508	1	7-merA1,
ebv-miR-BART4-5p	hsa_circ_001508	2	7-merA1,
kshv-miR-K12-11-5p	hsa_circ_001508	1	7-merM8,
sv40-miR-S1-5p	hsa_circ_001508	1	8-mer,
ebv-miR-BART16	hsa_circ_000918	1	8-mer,
ebv-miR-BART4-5p	hsa_circ_000918	2	7-merA1,8-mer,
ebv-miR-BART8-3p	hsa_circ_000918	1	7-merM8,
ebv-miR-BART20-5p	hsa_circ_000918	2	6-mer,7-merA1,
ebv-miR-BART19-3p	hsa_circ_000918	1	7-merM8,
ebv-miR-BHRF1-1	hsa_circ_000918	1	7-merM8,
ebv-miR-BART12	hsa_circ_000918	2	7-merA1,7-merM8,
ebv-miR-BART3-5p	hsa_circ_000918	1	7-merA1,
hsv1-miR-H13	hsa_circ_000918	1	7-merA1,
hsv1-miR-H1-3p	hsa_circ_000918	1	7-merM8,
hsv1-miR-H2-3p	hsa_circ_000918	1	7-merA1,
hsv2-miR-H13	hsa_circ_000918	1	8-mer,
hiv1-miR-H1	hsa_circ_000918	3	6-mer,7-merM8,
hiv1-miR-TAR-5p	hsa_circ_000918	2	7-merM8,8-mer,
kshv-miR-K12-9-5p	hsa_circ_000918	1	7-merM8,
mcv-miR-M1-3p	hsa_circ_000918	2	7-merM8,
ebv-miR-BART20-5p	hsa_circ_001886	1	7-merA1,
hsv1-miR-H18	hsa_circ_001886	1	7-merM8,
kshv-miR-K12-5-3p	hsa_circ_001886	1	7-merA1,
ebv-miR-BART22	hsa_circ_001282	1	7-merM8,
ebv-miR-BART3-3p	hsa_circ_001282	1	8-mer,
ebv-miR-BART1-5p	hsa_circ_001282	1	8-mer,
hsv2-miR-H3	hsa_circ_001282	2	6-mer,7-merM8,
hiv1-miR-TAR-5p	hsa_circ_001282	1	7-merA1,
kshv-miR-K12-6-3p	hsa_circ_001282	1	7-merM8,
mcv-miR-M1-3p	hsa_circ_001282	1	7-merA1,
ebv-miR-BART3-3p	hsa_circ_001796	1	7-merM8,
ebv-miR-BART2-5p	hsa_circ_001796	1	7-merM8,
ebv-miR-BART12	hsa_circ_001796	1	7-merA1,
hsv1-miR-H3-3p	hsa_circ_001796	1	7-merM8,
kshv-miR-K12-7-5p	hsa_circ_001796	2	7-merM8,
ebv-miR-BART20-3p	hsa_circ_000919	2	7-merA1,7-merM8,
ebv-miR-BART15	hsa_circ_000919	3	7-merA1,7-merM8,8-mer,
ebv-miR-BART9-3p	hsa_circ_000919	1	8-mer,
ebv-miR-BART3-3p	hsa_circ_000919	2	7-merM8,8-mer,
ebv-miR-BART2-5p	hsa_circ_000919	2	6-mer,7-merM8,
ebv-miR-BART4-5p	hsa_circ_000919	2	6-mer,8-mer,
ebv-miR-BART8-3p	hsa_circ_000919	2	6-mer,7-merM8,
ebv-miR-BART20-5p	hsa_circ_000919	2	7-merA1,7-merM8,
ebv-miR-BART19-3p	hsa_circ_000919	1	8-mer,
ebv-miR-BHRF1-1	hsa_circ_000919	1	7-merA1,
ebv-miR-BART6-5p	hsa_circ_000919	2	7-merA1,7-merM8,
ebv-miR-BART12	hsa_circ_000919	2	6-mer,7-merM8,
ebv-miR-BART5-3p	hsa_circ_000919	1	7-merA1,
ebv-miR-BART10-5p	hsa_circ_000919	1	7-merA1,
hsv1-miR-H26	hsa_circ_000919	2	6-mer,7-merM8,
hsv1-miR-H8-3p	hsa_circ_000919	1	8-mer,
hsv1-miR-H6-3p	hsa_circ_000919	3	6-mer,7-merM8,
hsv1-miR-H3-3p	hsa_circ_000919	3	7-merM8,
hsv1-miR-H5-3p	hsa_circ_000919	1	7-merM8,
hsv1-miR-H3-5p	hsa_circ_000919	3	6-mer,7-merM8,
hsv2-miR-H3	hsa_circ_000919	2	6-mer,7-merM8,
hsv2-miR-H20	hsa_circ_000919	2	7-merA1,8-mer,
hsv2-miR-H9-3p	hsa_circ_000919	3	6-mer,7-merA1,7-merM8,
hsv2-miR-H6-3p	hsa_circ_000919	3	7-merA1,7-merM8,8-mer,
hsv2-miR-H22	hsa_circ_000919	1	7-merA1,
hsv2-miR-H9-5p	hsa_circ_000919	1	7-merA1,
hcmv-miR-US5-2	hsa_circ_000919	1	7-merA1,
hiv1-miR-N367	hsa_circ_000919	2	6-mer,7-merM8,
kshv-miR-K12-5-3p	hsa_circ_000919	1	7-merM8,
kshv-miR-K12-6-5p	hsa_circ_000919	1	7-merA1,
kshv-miR-K12-12-3p	hsa_circ_000919	1	8-mer,
kshv-miR-K12-11-5p	hsa_circ_000919	1	8-mer,
kshv-miR-K12-11-3p	hsa_circ_000919	1	7-merM8,
kshv-miR-K12-2-3p	hsa_circ_000919	2	6-mer,7-merM8,
ebv-miR-BART20-3p	hsa_circ_002177	1	7-merM8,
ebv-miR-BART15	hsa_circ_002177	1	7-merA1,
ebv-miR-BART9-3p	hsa_circ_002177	1	8-mer,
ebv-miR-BART3-3p	hsa_circ_002177	1	7-merM8,
ebv-miR-BART2-5p	hsa_circ_002177	2	6-mer,7-merM8,
ebv-miR-BART4-5p	hsa_circ_002177	2	6-mer,8-mer,
ebv-miR-BART20-5p	hsa_circ_002177	1	7-merA1,
ebv-miR-BART19-3p	hsa_circ_002177	1	8-mer,
ebv-miR-BART6-5p	hsa_circ_002177	1	7-merA1,
ebv-miR-BART12	hsa_circ_002177	2	6-mer,7-merM8,
ebv-miR-BART5-3p	hsa_circ_002177	1	7-merA1,
ebv-miR-BART10-5p	hsa_circ_002177	1	7-merA1,
hsv1-miR-H26	hsa_circ_002177	2	6-mer,7-merM8,
hsv1-miR-H8-3p	hsa_circ_002177	1	8-mer,
hsv1-miR-H3-3p	hsa_circ_002177	2	7-merM8,
hsv1-miR-H3-5p	hsa_circ_002177	3	6-mer,7-merM8,
hsv2-miR-H20	hsa_circ_002177	2	7-merA1,8-mer,
hsv2-miR-H9-3p	hsa_circ_002177	3	6-mer,7-merA1,7-merM8,
hsv2-miR-H6-3p	hsa_circ_002177	1	7-merM8,
hsv2-miR-H22	hsa_circ_002177	1	7-merA1,
hsv2-miR-H9-5p	hsa_circ_002177	1	7-merA1,
hcmv-miR-US5-2	hsa_circ_002177	1	7-merA1,
hiv1-miR-N367	hsa_circ_002177	2	6-mer,7-merM8,
kshv-miR-K12-6-5p	hsa_circ_002177	1	7-merA1,
kshv-miR-K12-12-3p	hsa_circ_002177	1	8-mer,
kshv-miR-K12-2-3p	hsa_circ_002177	2	6-mer,7-merM8,
hsv1-miR-H8-5p	hsa_circ_001887	1	7-merA1,
hcmv-miR-US5-2	hsa_circ_001887	1	7-merA1,
kshv-miR-K12-12-3p	hsa_circ_001699	1	7-merM8,
hsv1-miR-H1-3p	hsa_circ_001284	2	7-merM8,
hcmv-miR-UL22A-3p	hsa_circ_001284	2	8-mer,
hsv1-miR-H5-5p	hsa_circ_001119	1	7-merM8,
hcmv-miR-UL148D	hsa_circ_001119	1	7-merM8,
kshv-miR-K12-6-5p	hsa_circ_001119	1	7-merM8,
ebv-miR-BART10-5p	hsa_circ_000673	1	7-merA1,
hsv1-miR-H26	hsa_circ_001412	1	7-merM8,
kshv-miR-K12-6-5p	hsa_circ_001412	1	7-merM8,
hsv1-miR-H1-5p	hsa_circ_001888	1	7-merM8,
hsv1-miR-H16	hsa_circ_001888	1	7-merM8,
kshv-miR-K12-5-3p	hsa_circ_001888	1	7-merM8,
kshv-miR-K12-12-3p	hsa_circ_001888	1	8-mer,
ebv-miR-BART16	hsa_circ_001972	2	6-mer,8-mer,
ebv-miR-BART11-5p	hsa_circ_001972	2	6-mer,8-mer,
ebv-miR-BART2-5p	hsa_circ_001972	5	6-mer,7-merM8,8-mer,
ebv-miR-BART4-5p	hsa_circ_001972	2	7-merA1,
ebv-miR-BART17-3p	hsa_circ_001972	1	8-mer,
ebv-miR-BART12	hsa_circ_001972	1	7-merM8,
ebv-miR-BART5-3p	hsa_circ_001972	1	7-merA1,
ebv-miR-BART9-5p	hsa_circ_001972	1	7-merM8,
hsv1-miR-H8-5p	hsa_circ_001972	3	6-mer,7-merA1,
hsv1-miR-H1-3p	hsa_circ_001972	1	7-merA1,
hsv1-miR-H3-3p	hsa_circ_001972	6	7-merM8,
